domain,category
nytimes.com,news
washingtonpost.com,news
wsj.com,news
reuters.com,news
bbc.com,news
theguardian.com,news
cnn.com,news
apnews.com,news
bloomberg.com,news
forbes.com,news
businessinsider.com,news
nypost.com,news
chicagotribune.com,news
abc.net.au,news
techcrunch.com,tech-news
theverge.com,tech-news
wired.com,tech-news
arstechnica.com,tech-news
github.com,dev
stackoverflow.com,dev
gitlab.com,dev
reddit.com,forum
quora.com,forum
medium.com,publishing
substack.com,publishing
wikipedia.org,reference
imdb.com,reference
yelp.com,reviews
tripadvisor.com,reviews
amazon.com,ecommerce
etsy.com,ecommerce
linkedin.com,social
pinterest.com,social
x.com,social
facebook.com,social
instagram.com,social
nature.com,academic
sciencedirect.com,academic
springer.com,academic
zillow.com,real-estate
glassdoor.com,jobs
indeed.com,jobs
